 41017	2012	3
 41029	2012	31
 41039	2012	38
 41051	2012	14
 41063	2012	1
 41027	2012	3
 41065	2012	1
 41069	2012	1
 41015	2012	1
 41043	2012	28
 41063	2012	2
 41053	2012	14
 41061	2012	2
 41047	2012	5
 41005	2012	36
 41009	2012	2
 41019	2012	5
 41035	2012	36
 41045	2012	5
 41003	2012	15
 41005	2012	21
 41015	2012	5
 41017	2012	3
 41001	2012	5
 41027	2012	13
 41071	2012	29
 41009	2012	5
 41013	2012	2
 41051	2012	6
 41067	2012	9
 41011	2012	9
 41025	2012	4
 41055	2012	1
 41059	2012	10
 41065	2012	12
 41011	2012	2
 41029	2012	11
 41039	2012	28
 41061	2012	2
 41071	2012	8
 41003	2012	21
 41023	2012	2
 41037	2012	18
 41041	2012	3
 41049	2012	5
 41057	2012	3
 41019	2012	11
 41031	2012	1
 41053	2012	6
 41031	2012	1
 41047	2012	38
 41001	2012	4
 41043	2012	10
 41033	2012	26
 41067	2012	18
 41035	2012	1
 41033	2012	12
 41041	2012	1
 41059	2012	6
